vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 11:36,Malta
SOLAR KATHERINE,2026-04-26 21:01,Panama
PYXIS LAMDA,2026-04-27 04:18,Malta
GSL NICOLETTA,2026-04-27 06:30,Liberia
MSC MARIAGRAZIA,2026-04-27 07:16,Liberia
HTM WARRIOR,2026-04-27 12:02,Malta
MELOI,2026-04-28 09:34,Panama
CMA CGM WHITE,2026-04-30 22:10,Malta
CMA CGM ENDURANCE,2026-05-01 01:00,Malta
BREMEN EXPRESS,2026-05-02 04:31,Liberia
KINGSTON,2026-05-02 08:27,Malta
PORTO GERMENO,2026-05-02 17:54,Liberia
ONE SATISFACTION,2026-05-04 04:19,Liberia
CL JANE AUSTEN,2026-05-04 17:18,Liberia
BULK GENEVA,2026-05-09 01:42,Liberia
CMA CGM CONGO,2026-05-11 07:13,Malta
