vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-25 20:11,Liberia
MSC AUDREY,2026-02-25 23:19,Liberia
MSC YORK VII,2026-02-26 00:40,Liberia
MSC SHANGHAI V,2026-02-26 02:01,Liberia
MSC MEXICO V,2026-02-26 04:49,Liberia
NICOS TOMASOS,2026-02-26 05:30,Malta
MSC BREMEN,2026-02-26 06:55,Liberia
RISHIRI GALAXY,2026-02-26 09:20,Panama
CMA CGM BRAZIL,2026-02-26 15:57,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
ARUNA EAGLE,2026-02-27 02:45,Marshall Islands
PACIFIC NEXUS,2026-02-27 10:40,Panama
ST GREG,2026-02-28 00:19,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 07:34,Malta
CHEMICAL CHALLENGER,2026-02-28 09:14,Malta
LYSIAS,2026-02-28 17:53,Malta
EMMA A,2026-03-02 01:10,Malta
ENDURANCE SW,2026-03-03 18:42,Panama
C HAMBURG,2026-03-04 13:09,Liberia
CMA CGM BLUE,2026-03-04 20:34,Malta
TENO,2026-03-07 02:20,Liberia
TSINGTAO EXPRESS,2026-03-08 17:40,Liberia
NORD ELEGANCE,2026-03-09 07:27,Panama
PRINCESS MARGO,2026-03-09 08:43,Marshall Islands
CONTI MAKALU,2026-03-10 00:11,Liberia
MSC NOA,2026-03-10 22:12,Liberia
PROTEUS,2026-04-12 01:49,Marshall Islands
