vessel,arrival_estimate,country_of_origin
SEAWISH,2026-04-28 01:25,Malta
ONE AQUILA,2026-04-28 01:50,Panama
MELOI,2026-04-28 08:34,Panama
OASIS OF THE SEAS,2026-04-29 04:20,The Bahamas
MSC D0RAD0 VIII,2026-04-29 17:38,Liberia
ECO MARINA DEL REY,2026-04-29 22:24,Marshall Islands
GEM RUBY,2026-04-30 10:43,Marshall Islands
CMA CGM WHITE,2026-05-01 09:18,Malta
BREMEN EXPRESS,2026-05-02 07:49,Liberia
KINGSTON,2026-05-02 15:29,Malta
PORTO GERMENO,2026-05-02 18:20,Liberia
GOLDEN PALM,2026-05-02 18:39,Liberia
AMERICA,2026-05-05 16:14,Cyprus
CL JANE AUSTEN,2026-05-05 21:59,Liberia
WECO MADELEINE,2026-05-07 02:30,Liberia
NILEDUTCH LION,2026-05-08 19:30,Liberia
BULK GENEVA,2026-05-09 04:32,Liberia
CMA CGM CONGO,2026-05-11 14:20,Malta
TUBUL,2026-05-26 14:54,Liberia
