vessel,arrival_estimate,country_of_origin
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC RESILIENT III,2026-02-22 14:17,Liberia
GSL CHRISTEL ELISABE,2026-02-22 15:04,Liberia
CINDY GLORY,2026-02-22 16:45,Marshall Islands
AQUALEGEND,2026-02-22 20:29,Liberia
MSC AUDREY,2026-02-22 20:48,Liberia
STI MYTHIC,2026-02-23 13:16,Marshall Islands
ZIM CHINA,2026-02-23 21:35,Liberia
SILVER LINDA,2026-02-24 00:10,Panama
MSC BREMEN,2026-02-24 06:27,Liberia
MSC YORK VII,2026-02-24 20:29,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
ARUNA EAGLE,2026-02-24 23:30,Marshall Islands
NHAVA SHEVA EXPRESS,2026-02-25 06:10,Liberia
EVER FAITH,2026-02-25 13:44,Panama
CONTI CONTESSA,2026-02-26 15:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-26 20:19,Panama
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
CHEMICAL CHALLENGER,2026-02-27 03:45,Malta
MSC UBERTY VIII,2026-02-27 22:03,Cyprus
LYSIAS,2026-02-28 00:45,Malta
AMERICA,2026-02-28 02:32,Cyprus
C HAMBURG,2026-03-04 12:29,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
SFL MAUI,2026-03-06 17:34,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
TENO,2026-03-07 01:01,Liberia
