vessel,arrival_estimate,country_of_origin
MSC ANNABELLA,2026-03-13 08:33,Liberia
SFL MAUI,2026-03-13 09:50,Liberia
GEM RUBY,2026-03-13 14:58,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 19:05,The Bahamas
EMMA A,2026-03-13 23:26,Malta
ZIM ARIES,2026-03-14 17:25,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TENO,2026-03-15 04:04,Liberia
TANGIER EXPRESS,2026-03-15 18:26,Liberia
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
STEEL,2026-03-16 06:09,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
BIANCA,2026-03-16 21:50,Marshall Islands
KINGSTON,2026-03-18 14:08,Malta
MSC PERLE,2026-03-19 06:50,Liberia
PRAGUE EXPRESS,2026-03-25 03:51,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 11:11,Cyprus
MSC MAUREEN,2026-03-26 15:17,Panama
UMM SALAL,2026-03-28 18:57,Liberia
