vessel,arrival_estimate,country_of_origin
THEMISA,2026-09-22 14:21,Liberia
VANCOUVER STAR,2026-09-22 16:14,Marshall Islands
MSC ROWAN,2026-09-23 01:31,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 06:38,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-25 00:59,Panama
GSL CHRISTEL ELISABE,2026-09-25 02:01,Liberia
MSC SENEGAL,2026-09-25 05:22,Liberia
KINGSTON,2026-09-26 02:31,Malta
STI DONALD CTRAUSCHT,2026-09-26 06:59,Marshall Islands
CEPOLIS,2026-09-26 18:46,Malta
SSI MARVELOUS,2026-09-26 21:06,Marshall Islands
XANTHOS,2026-09-26 21:10,Liberia
CMA CGM MAUPASSANT,2026-09-27 11:20,Malta
MSC CANDICE,2026-09-28 01:30,Panama
YASA VEGA,2026-09-28 12:04,Marshall Islands
MARQUETTE,2026-09-28 19:42,Marshall Islands
STI MERAUX,2026-09-28 23:19,Marshall Islands
ARION,2026-09-29 06:41,Liberia
MSC UGANDA,2026-10-06 23:25,Liberia
