vessel,arrival_estimate,country_of_origin
GRACEFUL LEADER,2026-04-19 06:40,The Bahamas
MSC PRATITI,2026-04-19 07:07,Liberia
MSC MERAVIGLIA,2026-04-19 08:17,Malta
FJ VIOLA,2026-04-19 10:00,Panama
EVER FAITH,2026-04-19 13:24,Panama
STOLT OCELOT,2026-04-19 23:25,Liberia
ZIM ATLANTIC,2026-04-20 06:58,Liberia
SEADRIVE,2026-04-20 12:44,Malta
MORNING CALM,2026-04-21 01:03,The Bahamas
MSC LUCY,2026-04-21 09:58,Panama
TALOS,2026-04-21 18:01,Malta
EMMA A,2026-04-21 22:23,Malta
GEM DANIELA,2026-04-23 02:18,Marshall Islands
CMA CGM RED,2026-04-23 06:08,Malta
ISLA DE BIOKO,2026-04-23 19:33,Panama
NAGOYA EXPRESS,2026-04-24 21:11,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 10:05,Panama
EVER FOREVER,2026-04-26 15:56,Panama
PYXIS LAMDA,2026-04-26 17:58,Malta
MELOI,2026-04-26 18:08,Panama
SFL HAWAII,2026-04-27 03:34,Liberia
MSC D0RAD0 VIII,2026-04-30 00:30,Liberia
BREMEN EXPRESS,2026-05-02 11:20,Liberia
