vessel,arrival_estimate,country_of_origin
CMA CGM ABU DHABI,2026-09-18 20:00,Malta
MSC URSULA VI,2026-09-19 01:47,Panama
VALIANT LADY,2026-09-19 04:36,The Bahamas
SAMSUN,2026-09-19 04:40,Malta
ZIM ATLANTIC,2026-09-19 11:10,Liberia
TOLTEN,2026-09-19 14:00,Liberia
PUSAN C,2026-09-19 23:00,Cyprus
CABO SAN VICENTE,2026-09-20 12:41,Panama
SILVER SHADOW,2026-09-20 21:05,The Bahamas
XANTHOS,2026-09-20 21:34,Liberia
MSC BRASILIA VII,2026-09-22 07:16,Liberia
KOTKA,2026-09-22 10:14,Liberia
MSC TOMOKO,2026-09-22 10:37,Panama
VANCOUVER STAR,2026-09-22 13:17,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 04:33,Liberia
CMA CGM ORANGE,2026-09-23 20:36,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 14:46,Panama
GSL CHRISTEL ELISABE,2026-09-25 02:14,Liberia
CMA CGM INNOVATION,2026-09-25 15:24,Malta
KINGSTON,2026-09-25 21:56,Malta
SSI MARVELOUS,2026-09-26 05:16,Marshall Islands
STI DONALD CTRAUSCHT,2026-09-26 07:24,Marshall Islands
CEPOLIS,2026-09-26 14:00,Malta
MARQUETTE,2026-09-27 17:17,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 17:46,Malta
YASA VEGA,2026-09-28 06:24,Marshall Islands
STI MERAUX,2026-09-30 06:45,Marshall Islands
BASS,2026-10-04 03:25,Marshall Islands
