vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-02-26 15:50,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC MEXICO V,2026-02-26 19:19,Liberia
MSC YORK VII,2026-02-26 19:50,Liberia
CMA CGM BRAZIL,2026-02-26 19:58,Malta
MSC BREMEN,2026-02-26 20:52,Liberia
MSC AUDREY,2026-02-26 21:55,Liberia
RISHIRI GALAXY,2026-02-26 22:03,Panama
CONTI CONTESSA,2026-02-26 22:29,Malta
SEABOARD EXPLORER,2026-02-27 00:56,Liberia
CMA CGM VERDI,2026-02-27 18:10,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 05:25,Malta
MSC INIYA V,2026-02-28 18:37,Cyprus
CHEMICAL CHALLENGER,2026-02-28 18:49,Malta
ENDURANCE SW,2026-03-02 19:22,Panama
AGIOS CHARALAMBOS,2026-03-05 14:57,Liberia
TENO,2026-03-07 03:02,Liberia
TSINGTAO EXPRESS,2026-03-08 17:46,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
BORDEAUX,2026-03-10 03:27,Liberia
CONTI MAKALU,2026-03-10 05:52,Liberia
MSC NOA,2026-03-11 03:19,Liberia
PRINCESS MARGO,2026-03-12 17:57,Marshall Islands
PROTEUS,2026-04-19 23:01,Marshall Islands
