vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-09-19 01:47,Panama
SAMSUN,2026-09-19 06:26,Malta
VALIANT LADY,2026-09-19 06:36,The Bahamas
NORWEGIAN ESCAPE,2026-09-19 07:43,The Bahamas
TOLTEN,2026-09-19 12:06,Liberia
ZIM ATLANTIC,2026-09-19 12:19,Liberia
PUSAN C,2026-09-19 23:30,Cyprus
CABO SAN VICENTE,2026-09-20 12:35,Panama
SILVER SHADOW,2026-09-20 19:24,The Bahamas
XANTHOS,2026-09-21 01:23,Liberia
MSC TOMOKO,2026-09-22 08:07,Panama
MSC BRASILIA VII,2026-09-22 08:22,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
KOTKA,2026-09-22 18:49,Liberia
STOLT SYCAMORE,2026-09-23 08:59,Liberia
CMA CGM ORANGE,2026-09-23 22:51,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 19:07,Panama
GSL CHRISTEL ELISABE,2026-09-24 23:04,Liberia
STI DONALD CTRAUSCHT,2026-09-25 12:43,Marshall Islands
CMA CGM INNOVATION,2026-09-25 12:55,Malta
KINGSTON,2026-09-26 04:43,Malta
SSI MARVELOUS,2026-09-26 10:00,Marshall Islands
CEPOLIS,2026-09-26 17:32,Malta
CMA CGM MAUPASSANT,2026-09-28 01:59,Malta
YASA VEGA,2026-09-28 07:44,Marshall Islands
MARQUETTE,2026-09-28 21:17,Marshall Islands
STI MERAUX,2026-09-30 01:09,Marshall Islands
