vessel,arrival_estimate,country_of_origin
MSC NOA,2026-03-14 13:12,Liberia
C HAMBURG,2026-03-14 18:08,Liberia
MSC ORIANE,2026-03-15 00:22,Panama
GSL NICOLETTA,2026-03-15 05:00,Liberia
AMIS YOUTH,2026-03-15 12:15,Liberia
AQUAGEMINI,2026-03-15 20:07,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-17 22:32,Malta
CAPE HELLAS,2026-03-18 22:46,Marshall Islands
MSC ANCHORAGE,2026-03-19 06:28,Liberia
STENA SUNSHINE,2026-03-19 14:11,Panama
PRAGUE EXPRESS,2026-03-24 22:57,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 10:19,Cyprus
KYOTO EXPRESS,2026-03-28 15:16,Liberia
UMM SALAL,2026-03-30 01:02,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
