vessel,arrival_estimate,country_of_origin
MSC CANBERRA III,2026-09-14 02:08,Panama
CMA CGM BALBOA,2026-09-14 09:09,Malta
MSC ORIANE,2026-09-14 09:38,Panama
PHILOXENIA,2026-09-14 15:47,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 04:05,Liberia
SAMOS STAR,2026-09-15 04:31,Marshall Islands
ORANGE STAR,2026-09-15 05:43,Liberia
CMA CGM NILE,2026-09-15 11:21,Malta
NORDIC MALMOE,2026-09-16 12:35,Liberia
EMMA A,2026-09-16 19:07,Malta
MEDI CABOTO,2026-09-16 21:08,Liberia
LR1 AMBASSADOR,2026-09-17 10:04,Liberia
MSC ROUEN,2026-09-17 22:58,Liberia
TOLTEN,2026-09-19 01:53,Liberia
SAMSUN,2026-09-19 09:08,Malta
PUSAN C,2026-09-20 03:49,Cyprus
XANTHOS,2026-09-20 15:46,Liberia
CABO SAN VICENTE,2026-09-20 17:59,Panama
MSC ROWAN,2026-09-21 17:44,Liberia
KOTKA,2026-09-21 19:29,Liberia
ULYSSES I,2026-09-23 16:27,Liberia
STI DONALD CTRAUSCHT,2026-09-24 02:06,Marshall Islands
NAGOYA EXPRESS,2026-09-28 13:00,Liberia
