vessel,arrival_estimate,country_of_origin
MSC PERLE,2026-03-04 17:55,Liberia
SFL MAUI,2026-03-04 17:57,Liberia
SEABOARD VENTURE,2026-03-05 01:01,Liberia
ZIM ARIES,2026-03-05 11:19,Liberia
CMA CGM BLUE,2026-03-05 13:48,Malta
CMA CGM PASSION,2026-03-05 15:31,Malta
MSC ANNABELLA,2026-03-05 17:01,Liberia
BBC SWITZERLAND,2026-03-05 18:41,Antigua and Barbuda
PAUL E MARTIN,2026-03-05 23:11,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 11:16,The Bahamas
MSC ORIANE,2026-03-06 19:25,Panama
TENO,2026-03-07 07:10,Liberia
GENCO WASP,2026-03-07 07:31,Marshall Islands
GSL NICOLETTA,2026-03-07 18:56,Liberia
TSINGTAO EXPRESS,2026-03-09 02:34,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:44,Panama
PRINCESS MARGO,2026-03-10 13:36,Marshall Islands
MSC PRELUDE V,2026-03-11 14:50,Liberia
MSC NOA,2026-03-11 15:50,Liberia
BORDEAUX,2026-03-12 09:16,Liberia
WECO AMELIE,2026-03-13 09:31,Liberia
BIANCA,2026-03-14 21:10,Marshall Islands
AQUAGEMINI,2026-03-15 17:56,Liberia
