vessel,arrival_estimate,country_of_origin
APL OREGON,2026-03-04 05:40,Malta
MSC RACHELE,2026-03-04 11:17,Panama
NORD MIYAKO,2026-03-04 13:19,Marshall Islands
MSC PERLE,2026-03-04 15:24,Liberia
CMA CGM BLUE,2026-03-05 12:06,Malta
BBC SWITZERLAND,2026-03-05 18:54,Antigua and Barbuda
PAUL E MARTIN,2026-03-05 20:17,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 11:01,The Bahamas
CMA CGM PASSION,2026-03-06 20:21,Malta
MSC ORIANE,2026-03-06 21:28,Panama
ZIM ARIES,2026-03-06 22:33,Liberia
TENO,2026-03-07 06:49,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 17:36,Liberia
TSINGTAO EXPRESS,2026-03-09 08:44,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 14:09,Panama
PRINCESS MARGO,2026-03-11 04:38,Marshall Islands
MSC NOA,2026-03-11 11:48,Liberia
MSC PRELUDE V,2026-03-12 02:20,Liberia
BORDEAUX,2026-03-12 16:51,Liberia
AQUAGEMINI,2026-03-16 05:51,Liberia
