vessel,arrival_estimate,country_of_origin
MSC LUCY,2026-04-21 18:38,Panama
EMMA A,2026-04-22 06:03,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
GEM DANIELA,2026-04-23 08:53,Marshall Islands
ISLA DE BIOKO,2026-04-23 21:59,Panama
INDIGO SUN,2026-04-24 14:39,Liberia
CMA CGM SURABAYA,2026-04-25 02:09,Malta
MSC KIM,2026-04-25 11:29,Panama
SFL HAWAII,2026-04-25 23:03,Liberia
SOLAR KATHERINE,2026-04-26 03:41,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 05:26,Malta
GSL NICOLETTA,2026-04-27 11:03,Liberia
MELOI,2026-04-28 01:51,Panama
GEM RUBY,2026-04-28 20:48,Marshall Islands
ECO MARINA DEL REY,2026-04-29 00:35,Marshall Islands
MSC ARICA,2026-04-30 13:54,Liberia
GOLDEN PALM,2026-05-01 11:20,Liberia
BREMEN EXPRESS,2026-05-02 00:29,Liberia
CMA CGM WHITE,2026-05-02 18:48,Malta
