vessel,arrival_estimate,country_of_origin
MSC JOSSELINE,2026-02-28 16:06,Liberia
CHEMICAL CHALLENGER,2026-02-28 17:53,Malta
ELANDRA SOUND,2026-02-28 18:07,Liberia
VIKING OSLO,2026-03-01 01:31,Marshall Islands
ONE HAWK,2026-03-01 05:43,Panama
ATLANTIC STAR,2026-03-01 09:57,Malta
EVER FULL,2026-03-01 12:02,Liberia
MSC UBERTY VIII,2026-03-01 12:48,Cyprus
HTM WARRIOR,2026-03-02 04:12,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-03 22:30,Liberia
CMA CGM BLUE,2026-03-05 12:55,Malta
MSC ORIANE,2026-03-06 16:53,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-06 23:20,Liberia
GSL NICOLETTA,2026-03-08 04:55,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 01:34,Liberia
PRINCESS MARGO,2026-03-10 18:58,Marshall Islands
BORDEAUX,2026-03-10 21:07,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 07:08,Liberia
TANGIER EXPRESS,2026-03-14 16:40,Liberia
