vessel,arrival_estimate,country_of_origin
YM TRANQUILITY,2026-09-13 02:34,Liberia
NORWEGIAN AQUA,2026-09-13 04:11,The Bahamas
MSC RESILIENT III,2026-09-13 05:58,Liberia
BULK ANTIGUA,2026-09-13 07:34,Liberia
OASIS OF THE SEAS,2026-09-13 08:15,The Bahamas
SEABOURN OVATION,2026-09-13 08:34,The Bahamas
VISTA,2026-09-13 10:34,Marshall Islands
BOX ENDURANCE,2026-09-13 11:07,Liberia
CMA CGM AMBITION,2026-09-13 13:12,Malta
MSC CANBERRA III,2026-09-13 19:42,Panama
PHILOXENIA,2026-09-14 20:03,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 04:05,Liberia
SAMOS STAR,2026-09-15 04:31,Marshall Islands
ORANGE STAR,2026-09-15 08:03,Liberia
NORDIC MALMOE,2026-09-16 17:09,Liberia
EMMA A,2026-09-16 23:52,Malta
MEDI CABOTO,2026-09-17 08:54,Liberia
LR1 AMBASSADOR,2026-09-17 09:21,Liberia
MSC ROUEN,2026-09-18 01:31,Liberia
TOLTEN,2026-09-19 01:53,Liberia
SAMSUN,2026-09-19 13:28,Malta
PUSAN C,2026-09-19 19:23,Cyprus
CABO SAN VICENTE,2026-09-20 14:07,Panama
KOTKA,2026-09-21 11:24,Liberia
MSC ROWAN,2026-09-21 15:06,Liberia
NAGOYA EXPRESS,2026-09-28 00:29,Liberia
