vessel,arrival_estimate,country_of_origin
SEADRIVE,2026-04-20 18:20,Malta
HSL NIKE,2026-04-20 18:32,Liberia
NINGBO,2026-04-21 04:48,Liberia
TALOS,2026-04-21 05:48,Malta
MSC LUCY,2026-04-21 13:00,Panama
EMMA A,2026-04-22 05:59,Malta
INDEPENDENCE OTS,2026-04-23 01:25,The Bahamas
CMA CGM RED,2026-04-23 03:15,Malta
GEM DANIELA,2026-04-23 08:59,Marshall Islands
ISLA DE BIOKO,2026-04-23 17:59,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SFL HAWAII,2026-04-26 10:09,Liberia
SOLAR KATHERINE,2026-04-26 12:17,Panama
GSL NICOLETTA,2026-04-26 22:01,Liberia
MELOI,2026-04-28 07:48,Panama
ECO MARINA DEL REY,2026-04-28 08:17,Marshall Islands
BREMEN EXPRESS,2026-05-02 10:24,Liberia
GOLDEN PALM,2026-05-03 03:40,Liberia
