vessel,arrival_estimate,country_of_origin
MSC NAISHA III,2026-09-21 06:10,Liberia
CMA CGM KAILAS,2026-09-21 08:15,Panama
MSC TOMOKO,2026-09-22 06:22,Panama
MSC BRASILIA VII,2026-09-22 09:29,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
XANTHOS,2026-09-23 03:26,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 05:54,Malta
ULYSSES I,2026-09-24 08:01,Liberia
GSL CHRISTEL ELISABE,2026-09-24 23:41,Liberia
CMA CGM INNOVATION,2026-09-25 11:58,Malta
MSC SENEGAL,2026-09-25 14:37,Liberia
BULK COURAGEOUS,2026-09-25 16:35,Panama
STI DONALD CTRAUSCHT,2026-09-25 20:05,Marshall Islands
KINGSTON,2026-09-26 00:11,Malta
CEPOLIS,2026-09-26 18:57,Malta
GSL NICOLETTA,2026-09-27 05:41,Liberia
SSI MARVELOUS,2026-09-27 16:19,Marshall Islands
YASA VEGA,2026-09-27 23:39,Marshall Islands
MSC CANDICE,2026-09-28 07:45,Panama
MARQUETTE,2026-09-28 16:10,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 17:22,Malta
ARION,2026-09-28 20:22,Liberia
STI MERAUX,2026-09-29 02:04,Marshall Islands
