vessel,arrival_estimate,country_of_origin
EGRET,2026-09-16 21:14,Malta
CMA CGM BEIRA,2026-09-16 23:08,Malta
MEDI CABOTO,2026-09-16 23:57,Liberia
IVER PROSPERITY,2026-09-17 00:29,Marshall Islands
LR1 AMBASSADOR,2026-09-17 05:15,Liberia
EMMA A,2026-09-17 05:45,Malta
MSC TEMA VIII,2026-09-17 16:09,Liberia
ALGOMA VERITY,2026-09-17 21:30,The Bahamas
MSC ROUEN,2026-09-18 04:42,Liberia
SAMSUN,2026-09-19 12:22,Malta
TOLTEN,2026-09-19 13:01,Liberia
XANTHOS,2026-09-19 23:35,Liberia
CABO SAN VICENTE,2026-09-20 09:36,Panama
SILVER SHADOW,2026-09-20 18:17,The Bahamas
KOTKA,2026-09-21 18:15,Liberia
VANCOUVER STAR,2026-09-22 06:23,Marshall Islands
MSC TOMOKO,2026-09-22 08:03,Panama
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 01:12,Liberia
CMA CGM ORANGE,2026-09-23 18:37,Malta
MSC SENEGAL,2026-09-24 07:11,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 23:00,Panama
KINGSTON,2026-09-26 07:11,Malta
STI DONALD CTRAUSCHT,2026-09-26 11:31,Marshall Islands
GSL CHRISTEL ELISABE,2026-09-26 19:37,Liberia
MARQUETTE,2026-09-26 22:45,Marshall Islands
CEPOLIS,2026-09-27 00:03,Malta
CMA CGM MAUPASSANT,2026-09-27 14:27,Malta
SSI MARVELOUS,2026-09-27 16:06,Marshall Islands
NAGOYA EXPRESS,2026-09-27 17:42,Liberia
