vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-13 11:17,Liberia
GEM RUBY,2026-03-13 15:49,Marshall Islands
MSC ANNABELLA,2026-03-13 19:08,Liberia
C HAMBURG,2026-03-14 00:39,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TENO,2026-03-15 04:04,Liberia
BSG BAHAMAS,2026-03-15 08:27,Liberia
TANGIER EXPRESS,2026-03-15 19:41,Liberia
STEEL,2026-03-16 09:05,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
BIANCA,2026-03-17 00:13,Marshall Islands
STENA SUNSHINE,2026-03-17 06:43,Panama
CAPE HELLAS,2026-03-17 23:10,Marshall Islands
KINGSTON,2026-03-18 08:59,Malta
MSC PERLE,2026-03-19 06:50,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 13:17,Cyprus
MSC MAUREEN,2026-03-26 17:33,Panama
UMM SALAL,2026-03-29 10:59,Liberia
