vessel,arrival_estimate,country_of_origin
SEA PHOENIX,2026-09-15 01:02,Marshall Islands
SAMOS STAR,2026-09-15 04:31,Marshall Islands
CMA CGM NILE,2026-09-15 12:43,Malta
IVER PROSPERITY,2026-09-15 17:11,Marshall Islands
ATLANTIC SAIL,2026-09-16 06:23,Malta
NORDIC MALMOE,2026-09-16 18:50,Liberia
MEDI CABOTO,2026-09-17 01:34,Liberia
EMMA A,2026-09-17 03:39,Malta
LR1 AMBASSADOR,2026-09-17 12:48,Liberia
MSC ROUEN,2026-09-18 03:59,Liberia
SAMSUN,2026-09-19 09:32,Malta
TOLTEN,2026-09-19 12:54,Liberia
XANTHOS,2026-09-19 22:48,Liberia
CABO SAN VICENTE,2026-09-20 07:41,Panama
SILVER SHADOW,2026-09-20 09:34,The Bahamas
KOTKA,2026-09-21 20:29,Liberia
MSC ROWAN,2026-09-22 00:45,Liberia
VANCOUVER STAR,2026-09-22 05:23,Marshall Islands
MSC TOMOKO,2026-09-22 09:00,Panama
STOLT SYCAMORE,2026-09-23 08:39,Liberia
THEMISA,2026-09-23 20:03,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
STI DONALD CTRAUSCHT,2026-09-24 09:43,Marshall Islands
CEPOLIS,2026-09-24 13:16,Malta
BULK COURAGEOUS,2026-09-24 19:40,Panama
CMA CGM MAUPASSANT,2026-09-28 04:42,Malta
NAGOYA EXPRESS,2026-09-28 10:45,Liberia
