vessel,arrival_estimate,country_of_origin
MSC KIM,2026-04-27 03:25,Panama
MSC MARIAGRAZIA,2026-04-27 05:17,Liberia
GSL NICOLETTA,2026-04-27 07:29,Liberia
PYXIS LAMDA,2026-04-27 08:54,Malta
ARTANIA,2026-04-27 13:23,The Bahamas
ONE AQUILA,2026-04-27 22:18,Panama
MELOI,2026-04-28 09:01,Panama
ECO MARINA DEL REY,2026-04-30 04:59,Marshall Islands
BREMEN EXPRESS,2026-05-02 05:27,Liberia
KINGSTON,2026-05-02 09:37,Malta
PORTO GERMENO,2026-05-02 17:00,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 04:17,Liberia
CL JANE AUSTEN,2026-05-04 16:39,Liberia
WECO MADELEINE,2026-05-07 01:02,Liberia
BULK GENEVA,2026-05-08 05:08,Liberia
OASIS OF THE SEAS,2026-05-09 13:48,The Bahamas
CMA CGM CONGO,2026-05-11 15:29,Malta
