vessel,arrival_estimate,country_of_origin
LYSIAS,2026-03-03 12:53,Malta
EVA TOKYO,2026-03-03 13:05,Panama
CMA CGM T.JEFFERSON,2026-03-03 14:09,Malta
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
STONE I,2026-03-06 00:22,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 09:41,The Bahamas
MSC ORIANE,2026-03-06 12:45,Panama
TENO,2026-03-07 06:45,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 22:36,Liberia
TSINGTAO EXPRESS,2026-03-09 03:04,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 20:14,Panama
PRINCESS MARGO,2026-03-10 05:20,Marshall Islands
MSC PRELUDE V,2026-03-11 02:36,Liberia
BORDEAUX,2026-03-11 05:37,Liberia
MSC NOA,2026-03-11 07:50,Liberia
WECO AMELIE,2026-03-12 18:09,Liberia
AQUAGEMINI,2026-03-14 13:47,Liberia
