vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 07:50,Panama
MSC NADRIELY,2026-04-17 11:01,Liberia
CMA CGM LIBRA,2026-04-17 11:38,Malta
CORCOVADO,2026-04-17 11:59,Liberia
EUROPE,2026-04-17 12:08,Cyprus
CMA CGM PREGOLIA,2026-04-17 18:29,Malta
STOLT VANGUARD,2026-04-17 18:39,Liberia
GUARDIAN LEADER,2026-04-17 21:25,The Bahamas
MSC PRATITI,2026-04-18 04:15,Liberia
ATLANTIC SEA,2026-04-18 06:33,Malta
TITANIA,2026-04-18 07:21,Malta
NORWEGIAN AQUA,2026-04-18 12:17,The Bahamas
EVER FAITH,2026-04-19 12:53,Panama
STOLT OCELOT,2026-04-19 23:26,Liberia
SEADRIVE,2026-04-20 04:24,Malta
MORNING CALM,2026-04-20 22:59,The Bahamas
MSC LUCY,2026-04-21 08:45,Panama
EMMA A,2026-04-21 18:37,Malta
CMA CGM RED,2026-04-22 18:49,Malta
GEM DANIELA,2026-04-23 07:45,Marshall Islands
ISLA DE BIOKO,2026-04-24 02:56,Panama
NAGOYA EXPRESS,2026-04-24 14:08,Liberia
MSC MARIAGRAZIA,2026-04-24 20:31,Liberia
MSC UTMOST VIII,2026-04-26 06:40,Cyprus
MELOI,2026-04-27 17:01,Panama
PYXIS LAMDA,2026-04-29 00:11,Malta
SFL HAWAII,2026-04-30 15:10,Liberia
GEM RUBY,2026-06-13 14:01,Marshall Islands
