vessel,arrival_estimate,country_of_origin
STEEL,2026-09-26 00:18,Marshall Islands
NORWEGIAN ESCAPE,2026-09-26 01:28,The Bahamas
VELOCITY,2026-09-26 05:20,Liberia
KINGSTON,2026-09-26 07:56,Malta
ZIM CHINA,2026-09-26 14:24,Liberia
CEPOLIS,2026-09-27 07:54,Malta
GSL NICOLETTA,2026-09-27 08:07,Liberia
SSI MARVELOUS,2026-09-27 12:25,Marshall Islands
MSC CANDICE,2026-09-28 03:30,Panama
YASA VEGA,2026-09-28 11:51,Marshall Islands
STI MERAUX,2026-09-28 16:03,Marshall Islands
ARION,2026-09-29 00:33,Liberia
CMA CGM MAUPASSANT,2026-09-29 01:19,Malta
MARQUETTE,2026-09-29 06:26,Marshall Islands
MSC ELLEN,2026-09-30 09:10,Liberia
SFL MAUI,2026-10-01 13:57,Liberia
MSC GABON,2026-10-02 18:58,Liberia
BASS,2026-10-04 14:20,Marshall Islands
CMA CGM LEO,2026-10-07 13:02,Malta
CMA CGM RIMBAUD,2026-10-09 15:57,Malta
KOWLOON,2026-10-11 05:20,Liberia
EUROPE,2026-10-11 11:15,Cyprus
