vessel,arrival_estimate,country_of_origin
MSC PERLE,2026-03-04 16:02,Liberia
NORD MIYAKO,2026-03-04 16:55,Marshall Islands
SFL MAUI,2026-03-04 17:57,Liberia
SEABOARD VENTURE,2026-03-05 01:59,Liberia
ZIM ARIES,2026-03-05 11:19,Liberia
CMA CGM PASSION,2026-03-05 16:05,Malta
MSC ANNABELLA,2026-03-05 17:01,Liberia
BBC SWITZERLAND,2026-03-05 19:28,Antigua and Barbuda
PAUL E MARTIN,2026-03-05 22:40,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 09:52,The Bahamas
MSC ORIANE,2026-03-06 19:25,Panama
TENO,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:58,Marshall Islands
GSL NICOLETTA,2026-03-07 21:51,Liberia
TSINGTAO EXPRESS,2026-03-09 04:17,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 19:49,Panama
PRINCESS MARGO,2026-03-10 11:00,Marshall Islands
MSC NOA,2026-03-11 13:17,Liberia
MSC PRELUDE V,2026-03-11 15:55,Liberia
BORDEAUX,2026-03-12 14:03,Liberia
WECO AMELIE,2026-03-13 06:49,Liberia
BIANCA,2026-03-14 19:45,Marshall Islands
AQUAGEMINI,2026-03-16 06:42,Liberia
