vessel,arrival_estimate,country_of_origin
CMA CGM ORANGE,2026-09-24 06:52,Malta
ULYSSES I,2026-09-24 10:33,Liberia
MSC SENEGAL,2026-09-24 22:43,Liberia
BULK COURAGEOUS,2026-09-25 01:32,Panama
ATLANTIC STAR,2026-09-25 06:22,Malta
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-25 23:26,Marshall Islands
KINGSTON,2026-09-26 00:14,Malta
NEGMAR YAKO I,2026-09-26 11:38,Marshall Islands
GSL NICOLETTA,2026-09-27 02:46,Liberia
CEPOLIS,2026-09-27 07:16,Malta
CMA CGM MAUPASSANT,2026-09-27 10:13,Malta
SSI MARVELOUS,2026-09-27 14:45,Marshall Islands
MSC CANDICE,2026-09-28 04:00,Panama
YASA VEGA,2026-09-28 15:02,Marshall Islands
ARION,2026-09-28 19:45,Liberia
STI MERAUX,2026-09-29 04:00,Marshall Islands
MSC ELLEN,2026-09-30 05:54,Liberia
SFL MAUI,2026-10-01 16:10,Liberia
MSC UGANDA,2026-10-09 17:25,Liberia
EUROPE,2026-10-11 11:53,Cyprus
