vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-16 09:11,Liberia
MSC ORIANE,2026-03-16 16:14,Panama
GSL NICOLETTA,2026-03-17 02:31,Liberia
SFL MAUI,2026-03-17 06:55,Liberia
MSC ANCHORAGE,2026-03-17 08:15,Liberia
CONTI MAKALU,2026-03-17 10:37,Liberia
BIANCA,2026-03-17 17:26,Marshall Islands
KINGSTON,2026-03-18 07:31,Malta
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 17:29,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 05:41,Cyprus
STI SOLACE,2026-03-27 14:54,Marshall Islands
UMM SALAL,2026-03-29 18:51,Liberia
