vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 11:05,Malta
ARTANIA,2026-04-26 20:09,The Bahamas
SOLAR KATHERINE,2026-04-26 21:17,Panama
PYXIS LAMDA,2026-04-27 05:07,Malta
GSL NICOLETTA,2026-04-27 06:12,Liberia
MSC MARIAGRAZIA,2026-04-27 09:00,Liberia
HTM WARRIOR,2026-04-27 13:18,Malta
MELOI,2026-04-28 13:40,Panama
CMA CGM WHITE,2026-04-30 19:55,Malta
CMA CGM ENDURANCE,2026-04-30 22:14,Malta
BREMEN EXPRESS,2026-05-02 07:11,Liberia
KINGSTON,2026-05-02 08:47,Malta
PORTO GERMENO,2026-05-02 17:06,Liberia
ONE SATISFACTION,2026-05-04 13:58,Liberia
CL JANE AUSTEN,2026-05-04 17:18,Liberia
BULK GENEVA,2026-05-08 21:30,Liberia
CMA CGM CONGO,2026-05-11 03:24,Malta
