vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-09-13 03:54,The Bahamas
MSC RESILIENT III,2026-09-13 07:16,Liberia
BULK ANTIGUA,2026-09-13 07:40,Liberia
OASIS OF THE SEAS,2026-09-13 08:24,The Bahamas
SEABOURN OVATION,2026-09-13 08:53,The Bahamas
VISTA,2026-09-13 10:34,Marshall Islands
TUCAPEL,2026-09-13 12:16,Liberia
CMA CGM AMBITION,2026-09-13 13:01,Malta
MSC CANBERRA III,2026-09-13 21:59,Panama
CMA CGM BALBOA,2026-09-14 06:00,Malta
PHILOXENIA,2026-09-14 20:03,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 04:05,Liberia
SAMOS STAR,2026-09-15 04:31,Marshall Islands
ORANGE STAR,2026-09-15 08:03,Liberia
CMA CGM NILE,2026-09-15 10:26,Malta
NORDIC MALMOE,2026-09-16 17:09,Liberia
EMMA A,2026-09-16 23:52,Malta
MEDI CABOTO,2026-09-17 08:54,Liberia
LR1 AMBASSADOR,2026-09-17 09:21,Liberia
MSC ROUEN,2026-09-18 01:31,Liberia
TOLTEN,2026-09-19 01:53,Liberia
SAMSUN,2026-09-19 13:28,Malta
PUSAN C,2026-09-19 19:23,Cyprus
CABO SAN VICENTE,2026-09-20 14:07,Panama
KOTKA,2026-09-21 11:24,Liberia
MSC ROWAN,2026-09-21 13:50,Liberia
ULYSSES I,2026-09-23 14:33,Liberia
NAGOYA EXPRESS,2026-09-28 05:46,Liberia
BASS,2027-01-15 08:32,Marshall Islands
