vessel,arrival_estimate,country_of_origin
MSC PRATITI,2026-04-18 18:29,Liberia
MSC MERAVIGLIA,2026-04-19 07:18,Malta
EVER FAITH,2026-04-19 11:05,Panama
STOLT OCELOT,2026-04-19 21:20,Liberia
SEADRIVE,2026-04-20 09:11,Malta
MORNING CALM,2026-04-20 21:38,The Bahamas
MSC LUCY,2026-04-21 10:17,Panama
EMMA A,2026-04-22 00:39,Malta
GEM DANIELA,2026-04-23 03:08,Marshall Islands
ISLA DE BIOKO,2026-04-24 02:36,Panama
MSC MARIAGRAZIA,2026-04-24 06:19,Liberia
NAGOYA EXPRESS,2026-04-24 21:48,Liberia
SOLAR KATHERINE,2026-04-25 17:26,Panama
SFL HAWAII,2026-04-25 21:30,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 12:01,Malta
MELOI,2026-04-27 04:00,Panama
GEM RUBY,2026-04-28 06:11,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 17:28,Liberia
