vessel,arrival_estimate,country_of_origin
TSINGTAO EXPRESS,2026-03-11 12:14,Liberia
BORDEAUX,2026-03-11 15:53,Liberia
SFL MAUI,2026-03-11 16:34,Liberia
MSC ANCHORAGE,2026-03-11 21:56,Liberia
ZIM ARIES,2026-03-11 23:38,Liberia
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
GOLDEN PALM,2026-03-12 12:53,Liberia
NORWEGIAN BREAKAWAY,2026-03-12 21:11,The Bahamas
CMA CGM BLUE,2026-03-13 08:07,Malta
WECO AMELIE,2026-03-13 09:05,Liberia
STEEL,2026-03-13 11:46,Marshall Islands
MSC PERLE,2026-03-14 16:04,Liberia
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 08:27,Liberia
PEGASUS STAR,2026-03-16 09:13,Marshall Islands
BIANCA,2026-03-16 16:12,Marshall Islands
KINGSTON,2026-03-18 10:45,Malta
STI SOLACE,2026-03-24 03:35,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 04:48,Cyprus
MSC MAUREEN,2026-03-25 09:54,Panama
UMM SALAL,2026-03-26 08:04,Liberia
