vessel,arrival_estimate,country_of_origin
NAGOYA EXPRESS,2026-04-27 19:34,Liberia
ONE AQUILA,2026-04-27 23:30,Panama
MELOI,2026-04-28 07:42,Panama
MSC D0RAD0 VIII,2026-04-29 18:21,Liberia
ECO MARINA DEL REY,2026-04-30 00:39,Marshall Islands
GEM RUBY,2026-04-30 08:10,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 00:17,Malta
CMA CGM WHITE,2026-05-01 08:21,Malta
BREMEN EXPRESS,2026-05-02 06:56,Liberia
KINGSTON,2026-05-02 16:48,Malta
PORTO GERMENO,2026-05-02 19:24,Liberia
ONE SATISFACTION,2026-05-03 23:15,Liberia
CINDY GLORY,2026-05-04 09:41,Marshall Islands
CL JANE AUSTEN,2026-05-05 08:55,Liberia
WECO MADELEINE,2026-05-06 20:47,Liberia
NILEDUTCH LION,2026-05-08 18:27,Liberia
BULK GENEVA,2026-05-09 07:04,Liberia
CMA CGM CONGO,2026-05-11 15:57,Malta
TUBUL,2026-05-24 22:53,Liberia
