vessel,arrival_estimate,country_of_origin
EMMA A,2026-04-22 06:03,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
GEM DANIELA,2026-04-23 09:36,Marshall Islands
ISLA DE BIOKO,2026-04-23 22:36,Panama
INDIGO SUN,2026-04-24 14:39,Liberia
CMA CGM SURABAYA,2026-04-25 05:20,Malta
MSC KIM,2026-04-25 12:35,Panama
SOLAR KATHERINE,2026-04-25 18:45,Panama
SFL HAWAII,2026-04-26 00:19,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 23:28,Malta
GSL NICOLETTA,2026-04-27 09:47,Liberia
MELOI,2026-04-28 02:32,Panama
GEM RUBY,2026-04-28 21:31,Marshall Islands
ECO MARINA DEL REY,2026-04-28 22:47,Marshall Islands
MSC ARICA,2026-04-30 19:23,Liberia
BREMEN EXPRESS,2026-05-01 22:14,Liberia
GOLDEN PALM,2026-05-02 03:29,Liberia
CMA CGM WHITE,2026-05-02 23:10,Malta
KINGSTON,2026-05-03 07:38,Malta
