vessel,arrival_estimate,country_of_origin
EUROPE,2026-04-17 18:38,Cyprus
CMA CGM PREGOLIA,2026-04-17 18:55,Malta
STOLT VANGUARD,2026-04-17 19:49,Liberia
GUARDIAN LEADER,2026-04-17 21:47,The Bahamas
ATLANTIC SEA,2026-04-18 06:52,Malta
TITANIA,2026-04-18 07:38,Malta
NORWEGIAN AQUA,2026-04-18 13:06,The Bahamas
EVER FAITH,2026-04-19 08:41,Panama
SEADRIVE,2026-04-20 04:26,Malta
MORNING CALM,2026-04-21 02:16,The Bahamas
MSC LUCY,2026-04-21 09:17,Panama
EMMA A,2026-04-21 20:21,Malta
CMA CGM RED,2026-04-23 01:57,Malta
GEM DANIELA,2026-04-23 05:53,Marshall Islands
ISLA DE BIOKO,2026-04-23 19:16,Panama
NAGOYA EXPRESS,2026-04-24 17:40,Liberia
MSC MARIAGRAZIA,2026-04-24 17:55,Liberia
SOLAR KATHERINE,2026-04-26 03:13,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
MELOI,2026-04-27 10:31,Panama
PYXIS LAMDA,2026-04-28 01:48,Malta
GEM RUBY,2026-04-29 09:09,Marshall Islands
SFL HAWAII,2026-04-30 08:30,Liberia
