vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-03-06 10:02,The Bahamas
SFL MAUI,2026-03-06 14:44,Liberia
ZIM ARIES,2026-03-06 15:50,Liberia
BSG BAHAMAS,2026-03-06 21:41,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 08:50,Liberia
TSINGTAO EXPRESS,2026-03-09 04:11,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-10 01:41,Marshall Islands
NORD ELEGANCE,2026-03-10 01:59,Panama
MSC PRELUDE V,2026-03-11 11:42,Liberia
BORDEAUX,2026-03-11 14:10,Liberia
WECO AMELIE,2026-03-13 15:55,Liberia
AQUAGEMINI,2026-03-14 22:11,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-17 23:31,Malta
