vessel,arrival_estimate,country_of_origin
BORDEAUX,2026-03-11 13:40,Liberia
MSC PRELUDE V,2026-03-11 14:21,Liberia
STEEL,2026-03-12 05:19,Marshall Islands
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
CMA CGM BLUE,2026-03-12 14:06,Malta
WECO AMELIE,2026-03-13 09:35,Liberia
MSC PERLE,2026-03-13 11:05,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 00:17,The Bahamas
AMIS YOUTH,2026-03-15 00:03,Liberia
AQUAGEMINI,2026-03-15 04:07,Liberia
PEGASUS STAR,2026-03-16 05:12,Marshall Islands
BIANCA,2026-03-16 06:40,Marshall Islands
KINGSTON,2026-03-18 12:03,Malta
PRAGUE EXPRESS,2026-03-24 08:37,Liberia
MSC ARCHIMIDIS VIII,2026-03-25 13:59,Cyprus
MSC MAUREEN,2026-03-26 03:06,Panama
