vessel,arrival_estimate,country_of_origin
KOTKA,2026-09-23 05:20,Liberia
NORWEGIAN AQUA,2026-09-23 06:07,The Bahamas
CMA CGM ORANGE,2026-09-24 06:34,Malta
ULYSSES I,2026-09-24 08:01,Liberia
MSC SENEGAL,2026-09-24 22:28,Liberia
GSL CHRISTEL ELISABE,2026-09-24 23:22,Liberia
BULK COURAGEOUS,2026-09-25 00:57,Panama
STI DONALD CTRAUSCHT,2026-09-25 16:23,Marshall Islands
KINGSTON,2026-09-26 04:00,Malta
GSL NICOLETTA,2026-09-27 04:14,Liberia
CEPOLIS,2026-09-27 06:31,Malta
CMA CGM MAUPASSANT,2026-09-27 13:18,Malta
SSI MARVELOUS,2026-09-27 16:49,Marshall Islands
MSC CANDICE,2026-09-28 04:46,Panama
STI MERAUX,2026-09-28 09:37,Marshall Islands
ARION,2026-09-29 02:23,Liberia
YASA VEGA,2026-09-29 03:59,Marshall Islands
MARQUETTE,2026-09-29 05:23,Marshall Islands
MSC UGANDA,2026-10-08 10:11,Liberia
