vessel,arrival_estimate,country_of_origin
MSC YOKOHAMA,2026-03-03 07:34,Liberia
MSC NERISSA V,2026-03-03 09:12,Panama
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
CMA CGM BLUE,2026-03-05 12:31,Malta
NORWEGIAN BREAKAWAY,2026-03-06 05:07,The Bahamas
MSC ORIANE,2026-03-06 18:07,Panama
TENO,2026-03-07 06:56,Liberia
GENCO WASP,2026-03-07 08:52,Marshall Islands
GSL NICOLETTA,2026-03-07 21:07,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 12:03,Liberia
NORD ELEGANCE,2026-03-09 20:14,Panama
PRINCESS MARGO,2026-03-10 00:50,Marshall Islands
CONTI MAKALU,2026-03-10 12:29,Liberia
BORDEAUX,2026-03-11 06:09,Liberia
MSC NOA,2026-03-11 06:14,Liberia
MSC PRELUDE V,2026-03-12 04:16,Liberia
WECO AMELIE,2026-03-12 18:09,Liberia
AQUAGEMINI,2026-03-14 13:47,Liberia
