vessel,arrival_estimate,country_of_origin
EVER FAITH,2026-04-19 13:31,Panama
FJ VIOLA,2026-04-19 14:53,Panama
STOLT OCELOT,2026-04-19 21:53,Liberia
ZIM ATLANTIC,2026-04-20 03:54,Liberia
CONTSHIP CUP,2026-04-20 09:57,Cyprus
SEADRIVE,2026-04-20 14:04,Malta
MORNING CALM,2026-04-20 23:53,The Bahamas
TALOS,2026-04-21 06:37,Malta
MSC LUCY,2026-04-21 12:56,Panama
EMMA A,2026-04-22 03:34,Malta
ISLA DE BIOKO,2026-04-23 17:54,Panama
NAGOYA EXPRESS,2026-04-24 22:55,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
SFL HAWAII,2026-04-26 18:36,Liberia
MELOI,2026-04-26 23:27,Panama
PYXIS LAMDA,2026-04-27 02:36,Malta
GEM RUBY,2026-04-28 15:47,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 13:58,Liberia
BREMEN EXPRESS,2026-05-02 10:56,Liberia
