vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-27 09:38,Liberia
WECO SENNA,2026-02-27 11:41,Marshall Islands
CMA CGM ALIAGA,2026-02-27 12:17,Malta
ARUNA EAGLE,2026-02-27 13:20,Marshall Islands
PACIFIC NEXUS,2026-02-27 15:36,Panama
CMA CGM VERDI,2026-02-27 19:34,Malta
CHEMICAL CHALLENGER,2026-02-28 16:20,Malta
APL OREGON,2026-02-28 17:17,Malta
LYSIAS,2026-02-28 21:20,Malta
HTM WARRIOR,2026-03-02 04:06,Malta
ONE HAWK,2026-03-02 04:14,Panama
ENDURANCE SW,2026-03-02 13:31,Panama
CMA CGM BLUE,2026-03-05 01:57,Malta
TENO,2026-03-07 03:50,Liberia
GENCO WASP,2026-03-07 10:49,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-10 06:30,Marshall Islands
CONTI MAKALU,2026-03-10 09:08,Liberia
GEM RUBY,2026-03-10 15:01,Marshall Islands
MSC NOA,2026-03-11 03:26,Liberia
BORDEAUX,2026-03-11 04:32,Liberia
