vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-04-12 07:25,Liberia
EVER FOREVER,2026-04-12 17:48,Panama
WONDER MAIA,2026-04-12 22:45,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:24,The Bahamas
MSC SUAPE VII,2026-04-13 07:36,Liberia
STOLT OCELOT,2026-04-18 19:30,Liberia
SEADRIVE,2026-04-19 07:48,Malta
EMMA A,2026-04-21 06:45,Malta
ISLA DE BIOKO,2026-04-23 04:42,Panama
NAGOYA EXPRESS,2026-04-24 03:55,Liberia
GEM DANIELA,2026-04-24 17:13,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 16:49,Liberia
