vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-04-25 14:45,Liberia
MSC UTMOST VIII,2026-04-25 14:47,Cyprus
CMA CGM SURABAYA,2026-04-26 06:47,Malta
ZIM PACIFIC,2026-04-26 09:23,Liberia
SOLAR KATHERINE,2026-04-26 18:27,Panama
PYXIS LAMDA,2026-04-27 06:08,Malta
HTM WARRIOR,2026-04-27 10:59,Malta
GSL NICOLETTA,2026-04-27 12:12,Liberia
MELOI,2026-04-28 06:41,Panama
CMA CGM WHITE,2026-04-30 05:16,Malta
CMA CGM ENDURANCE,2026-04-30 15:18,Malta
MSC D0RAD0 VIII,2026-04-30 18:56,Liberia
GOLDEN PALM,2026-05-02 08:55,Liberia
BREMEN EXPRESS,2026-05-02 09:02,Liberia
KINGSTON,2026-05-02 09:44,Malta
PORTO GERMENO,2026-05-02 09:49,Liberia
CL JANE AUSTEN,2026-05-04 22:02,Liberia
BULK GENEVA,2026-05-09 02:32,Liberia
CMA CGM CONGO,2026-05-11 10:12,Malta
