vessel,arrival_estimate,country_of_origin
SEAWISH,2026-04-28 00:41,Malta
ONE AQUILA,2026-04-28 02:58,Panama
MELOI,2026-04-28 08:47,Panama
OASIS OF THE SEAS,2026-04-29 04:04,The Bahamas
MSC D0RAD0 VIII,2026-04-29 18:51,Liberia
ECO MARINA DEL REY,2026-04-29 22:05,Marshall Islands
CMA CGM WHITE,2026-05-01 09:13,Malta
BREMEN EXPRESS,2026-05-02 07:55,Liberia
KINGSTON,2026-05-02 16:46,Malta
PORTO GERMENO,2026-05-02 17:06,Liberia
GOLDEN PALM,2026-05-02 18:43,Liberia
AMERICA,2026-05-05 18:32,Cyprus
CL JANE AUSTEN,2026-05-05 23:06,Liberia
WECO MADELEINE,2026-05-07 02:30,Liberia
NILEDUTCH LION,2026-05-08 20:13,Liberia
BULK GENEVA,2026-05-09 09:38,Liberia
CMA CGM CONGO,2026-05-11 13:21,Malta
TUBUL,2026-05-25 18:43,Liberia
