vessel,arrival_estimate,country_of_origin
SFL HAWAII,2026-04-26 19:42,Liberia
SOLAR KATHERINE,2026-04-26 21:16,Panama
MSC KIM,2026-04-27 03:59,Panama
MSC MARIAGRAZIA,2026-04-27 05:05,Liberia
PYXIS LAMDA,2026-04-27 07:11,Malta
HTM WARRIOR,2026-04-27 12:51,Malta
ARTANIA,2026-04-27 13:18,The Bahamas
ONE AQUILA,2026-04-27 21:25,Panama
MELOI,2026-04-28 10:01,Panama
ECO MARINA DEL REY,2026-04-30 05:08,Marshall Islands
BREMEN EXPRESS,2026-05-02 03:18,Liberia
KINGSTON,2026-05-02 08:53,Malta
PORTO GERMENO,2026-05-02 17:16,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 03:58,Liberia
CL JANE AUSTEN,2026-05-04 16:59,Liberia
WECO MADELEINE,2026-05-07 01:02,Liberia
BULK GENEVA,2026-05-08 02:49,Liberia
CMA CGM CONGO,2026-05-11 15:06,Malta
MSC JUBILEE IX,2026-05-12 15:27,Liberia
