vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-02-26 15:59,Panama
RISHIRI GALAXY,2026-02-26 16:07,Panama
MSC AUDREY,2026-02-26 16:25,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC MEXICO V,2026-02-26 18:45,Liberia
MSC YORK VII,2026-02-26 19:50,Liberia
CMA CGM BRAZIL,2026-02-26 20:06,Malta
CONTI CONTESSA,2026-02-26 22:31,Malta
MSC BREMEN,2026-02-26 22:43,Liberia
SEABOARD EXPLORER,2026-02-27 01:11,Liberia
CMA CGM ALIAGA,2026-02-27 05:04,Malta
CMA CGM VERDI,2026-02-27 17:27,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 04:40,Malta
MSC INIYA V,2026-02-28 10:30,Cyprus
CHEMICAL CHALLENGER,2026-02-28 16:59,Malta
ENDURANCE SW,2026-03-02 21:50,Panama
AGIOS CHARALAMBOS,2026-03-05 14:57,Liberia
TENO,2026-03-07 00:22,Liberia
TSINGTAO EXPRESS,2026-03-08 17:47,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
BORDEAUX,2026-03-10 03:40,Liberia
CONTI MAKALU,2026-03-10 06:46,Liberia
MSC NOA,2026-03-11 00:59,Liberia
PRINCESS MARGO,2026-03-12 19:20,Marshall Islands
