vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-09-16 14:27,Liberia
NORDIC MALMOE,2026-09-16 19:48,Liberia
MEDI CABOTO,2026-09-16 21:25,Liberia
CMA CGM BEIRA,2026-09-16 22:34,Malta
EMMA A,2026-09-17 04:04,Malta
LR1 AMBASSADOR,2026-09-17 06:22,Liberia
MSC TEMA VIII,2026-09-17 18:57,Liberia
ALGOMA VERITY,2026-09-18 02:10,The Bahamas
MSC ROUEN,2026-09-18 03:17,Liberia
TOLTEN,2026-09-19 13:26,Liberia
XANTHOS,2026-09-19 22:53,Liberia
CABO SAN VICENTE,2026-09-20 02:33,Panama
SILVER SHADOW,2026-09-20 22:33,The Bahamas
KOTKA,2026-09-21 17:58,Liberia
MSC ROWAN,2026-09-21 18:29,Liberia
MSC TOMOKO,2026-09-22 05:08,Panama
VANCOUVER STAR,2026-09-22 11:22,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
MSC BRASILIA VII,2026-09-22 23:24,Liberia
STOLT SYCAMORE,2026-09-23 02:43,Liberia
CMA CGM ORANGE,2026-09-23 08:21,Malta
MSC SENEGAL,2026-09-23 09:26,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-25 05:07,Panama
STI DONALD CTRAUSCHT,2026-09-25 23:20,Marshall Islands
GSL CHRISTEL ELISABE,2026-09-26 13:46,Liberia
CEPOLIS,2026-09-27 07:15,Malta
SSI MARVELOUS,2026-09-27 14:34,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 18:33,Malta
NAGOYA EXPRESS,2026-09-27 22:58,Liberia
