vessel,arrival_estimate,country_of_origin
UOG TINOS,2026-09-12 03:15,Marshall Islands
GARNET LEADER,2026-09-12 05:28,The Bahamas
MSC TOGO,2026-09-12 07:58,Liberia
CMA CGM AMBITION,2026-09-12 09:02,Malta
NORWEGIAN ESCAPE,2026-09-12 15:49,The Bahamas
MSC RESILIENT III,2026-09-12 18:11,Liberia
YM TRANQUILITY,2026-09-12 20:49,Liberia
TUCAPEL,2026-09-13 05:58,Liberia
DORTMUND EXPRESS,2026-09-13 08:37,Liberia
BULK ANTIGUA,2026-09-13 10:51,Liberia
MSC CANBERRA III,2026-09-13 13:46,Panama
PHILOXENIA,2026-09-14 20:03,Marshall Islands
ORANGE STAR,2026-09-15 06:19,Liberia
CMA CGM NILE,2026-09-15 07:36,Malta
NAVIOS CONSTELLATION,2026-09-15 09:31,Liberia
EMMA A,2026-09-16 15:45,Malta
NORDIC MALMOE,2026-09-16 16:30,Liberia
MEDI CABOTO,2026-09-17 07:08,Liberia
LR1 AMBASSADOR,2026-09-17 11:35,Liberia
MSC ROUEN,2026-09-18 10:18,Liberia
TOLTEN,2026-09-18 22:18,Liberia
SAMSUN,2026-09-19 12:50,Malta
PUSAN C,2026-09-19 21:06,Cyprus
XANTHOS,2026-09-20 18:15,Liberia
CABO SAN VICENTE,2026-09-20 21:05,Panama
KOTKA,2026-09-21 13:32,Liberia
MSC ROWAN,2026-09-21 20:26,Liberia
MSC VITTORIA,2026-09-22 02:37,Panama
NAGOYA EXPRESS,2026-09-27 17:35,Liberia
