vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 16:36,Liberia
AQUAGEMINI,2026-03-16 00:41,Liberia
NORD ELEGANCE,2026-03-16 09:44,Panama
MSC PRELUDE V,2026-03-16 14:41,Liberia
CMA CGM PASSION,2026-03-16 22:20,Malta
MSC ANCHORAGE,2026-03-17 02:49,Liberia
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 12:52,Malta
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-25 03:32,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 11:46,Cyprus
KYOTO EXPRESS,2026-03-28 14:27,Liberia
UMM SALAL,2026-03-29 17:00,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
