vessel,arrival_estimate,country_of_origin
ONE MILLAU,2026-04-23 15:30,Panama
ISLA DE BIOKO,2026-04-24 05:56,Panama
INDIGO SUN,2026-04-24 12:04,Liberia
ATLANTIC SUN,2026-04-24 12:34,Malta
MSC KIM,2026-04-25 07:57,Panama
MOL CHARISMA,2026-04-25 10:19,The Bahamas
CMA CGM SURABAYA,2026-04-25 14:46,Malta
SFL HAWAII,2026-04-26 04:27,Liberia
SOLAR KATHERINE,2026-04-26 07:55,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 01:16,Liberia
MELOI,2026-04-28 06:26,Panama
ECO MARINA DEL REY,2026-04-29 05:26,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 00:43,Malta
BREMEN EXPRESS,2026-05-02 10:21,Liberia
KINGSTON,2026-05-03 08:53,Malta
