vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 08:34,Panama
MSC NADRIELY,2026-04-17 11:02,Liberia
CMA CGM LIBRA,2026-04-17 11:43,Malta
CORCOVADO,2026-04-17 12:07,Liberia
EUROPE,2026-04-17 12:08,Cyprus
CMA CGM PREGOLIA,2026-04-17 18:09,Malta
STOLT VANGUARD,2026-04-17 18:48,Liberia
GUARDIAN LEADER,2026-04-17 21:21,The Bahamas
MSC PRATITI,2026-04-18 03:20,Liberia
ATLANTIC SEA,2026-04-18 07:28,Malta
TITANIA,2026-04-18 07:50,Malta
NORWEGIAN AQUA,2026-04-18 11:26,The Bahamas
EVER FAITH,2026-04-19 13:12,Panama
STOLT OCELOT,2026-04-20 04:00,Liberia
SEADRIVE,2026-04-20 05:11,Malta
MORNING CALM,2026-04-21 01:12,The Bahamas
MSC LUCY,2026-04-21 05:33,Panama
EMMA A,2026-04-21 17:47,Malta
CMA CGM RED,2026-04-22 17:19,Malta
GEM DANIELA,2026-04-23 05:21,Marshall Islands
ISLA DE BIOKO,2026-04-24 02:18,Panama
NAGOYA EXPRESS,2026-04-24 15:21,Liberia
MSC MARIAGRAZIA,2026-04-24 19:10,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
MELOI,2026-04-27 17:01,Panama
PYXIS LAMDA,2026-04-28 23:10,Malta
GEM RUBY,2026-04-29 10:36,Marshall Islands
SFL HAWAII,2026-05-01 15:43,Liberia
