vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-04-28 05:14,Panama
MELOI,2026-04-28 08:59,Panama
MSC D0RAD0 VIII,2026-04-29 19:42,Liberia
ECO MARINA DEL REY,2026-04-29 22:22,Marshall Islands
GEM RUBY,2026-04-30 07:54,Marshall Islands
CMA CGM WHITE,2026-05-01 05:57,Malta
BREMEN EXPRESS,2026-05-02 07:02,Liberia
PORTO GERMENO,2026-05-02 14:56,Liberia
KINGSTON,2026-05-02 15:15,Malta
AMERICA,2026-05-05 17:51,Cyprus
CL JANE AUSTEN,2026-05-06 02:56,Liberia
WECO MADELEINE,2026-05-07 03:21,Liberia
BULK GENEVA,2026-05-09 14:52,Liberia
CMA CGM CONGO,2026-05-11 15:51,Malta
TUBUL,2026-05-26 20:53,Liberia
