vessel,arrival_estimate,country_of_origin
ENDURANCE SW,2026-03-03 05:44,Panama
MSC YOKOHAMA,2026-03-03 07:19,Liberia
MSC NERISSA V,2026-03-03 08:59,Panama
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
CMA CGM BLUE,2026-03-05 12:31,Malta
NORWEGIAN BREAKAWAY,2026-03-06 05:07,The Bahamas
MSC ORIANE,2026-03-06 18:07,Panama
TENO,2026-03-07 06:56,Liberia
GSL NICOLETTA,2026-03-07 21:19,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 12:07,Liberia
NORD ELEGANCE,2026-03-09 20:14,Panama
PRINCESS MARGO,2026-03-10 00:50,Marshall Islands
CONTI MAKALU,2026-03-10 11:47,Liberia
MSC NOA,2026-03-11 06:14,Liberia
BORDEAUX,2026-03-11 06:19,Liberia
MSC PRELUDE V,2026-03-12 03:33,Liberia
WECO AMELIE,2026-03-12 18:09,Liberia
AQUAGEMINI,2026-03-14 13:47,Liberia
