vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-25 20:54,Liberia
NICOS TOMASOS,2026-02-26 05:30,Malta
MSC BREMEN,2026-02-26 07:45,Liberia
MSC MEXICO V,2026-02-26 10:03,Liberia
RISHIRI GALAXY,2026-02-26 10:12,Panama
CMA CGM BRAZIL,2026-02-26 15:10,Malta
MSC JOSSELINE,2026-02-26 15:31,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC YORK VII,2026-02-26 22:03,Liberia
ARUNA EAGLE,2026-02-26 23:44,Marshall Islands
PACIFIC NEXUS,2026-02-27 13:57,Panama
ST GREG,2026-02-28 00:41,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 06:57,Malta
CHEMICAL CHALLENGER,2026-02-28 08:11,Malta
LYSIAS,2026-02-28 14:03,Malta
EMMA A,2026-03-02 01:57,Malta
ENDURANCE SW,2026-03-03 17:11,Panama
C HAMBURG,2026-03-04 14:38,Liberia
AGIOS CHARALAMBOS,2026-03-06 06:22,Liberia
TENO,2026-03-06 23:35,Liberia
TSINGTAO EXPRESS,2026-03-08 16:56,Liberia
NORD ELEGANCE,2026-03-09 03:51,Panama
CONTI MAKALU,2026-03-10 00:47,Liberia
PRINCESS MARGO,2026-03-10 09:17,Marshall Islands
MSC NOA,2026-03-10 21:59,Liberia
PROTEUS,2026-04-12 01:49,Marshall Islands
