vessel,arrival_estimate,country_of_origin
HAFNIA ANE,2026-09-19 21:50,Malta
PUSAN C,2026-09-20 02:03,Cyprus
MSC MIRELLA R,2026-09-20 06:01,Liberia
CONTSHIP CUP,2026-09-20 07:58,Cyprus
CABO SAN VICENTE,2026-09-20 08:22,Panama
BRAVERY ACE,2026-09-20 13:25,Panama
MSC NAISHA III,2026-09-21 01:49,Liberia
XANTHOS,2026-09-21 14:48,Liberia
MSC TOMOKO,2026-09-22 04:16,Panama
MSC BRASILIA VII,2026-09-22 08:29,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 03:10,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-25 02:07,Panama
GSL CHRISTEL ELISABE,2026-09-25 04:53,Liberia
MSC SENEGAL,2026-09-25 10:20,Liberia
CMA CGM INNOVATION,2026-09-25 12:45,Malta
KINGSTON,2026-09-25 22:53,Malta
STI DONALD CTRAUSCHT,2026-09-26 03:00,Marshall Islands
SSI MARVELOUS,2026-09-26 12:51,Marshall Islands
CEPOLIS,2026-09-26 16:53,Malta
GSL NICOLETTA,2026-09-27 05:20,Liberia
YASA VEGA,2026-09-27 23:51,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 08:51,Malta
STI MERAUX,2026-09-28 11:50,Marshall Islands
ARION,2026-09-28 19:38,Liberia
MARQUETTE,2026-09-29 04:54,Marshall Islands
