vessel,arrival_estimate,country_of_origin
MSC NOA,2026-03-14 13:06,Liberia
NORD ELEGANCE,2026-03-14 15:51,Panama
C HAMBURG,2026-03-14 18:08,Liberia
ENDURANCE SW,2026-03-15 04:08,Panama
AMIS YOUTH,2026-03-15 13:24,Liberia
SFL MAUI,2026-03-15 16:30,Liberia
AQUAGEMINI,2026-03-15 20:06,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-18 01:11,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
CAPE HELLAS,2026-03-21 10:56,Marshall Islands
PRAGUE EXPRESS,2026-03-24 23:58,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 03:19,Cyprus
UMM SALAL,2026-03-29 17:02,Liberia
KYOTO EXPRESS,2026-03-30 10:02,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
