vessel,arrival_estimate,country_of_origin
GEM RUBY,2026-03-13 15:49,Marshall Islands
SFL MAUI,2026-03-13 19:43,Liberia
MSC ANNABELLA,2026-03-14 01:52,Liberia
C HAMBURG,2026-03-14 09:29,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
BSG BAHAMAS,2026-03-15 08:27,Liberia
TENO,2026-03-15 14:52,Liberia
MSC ANCHORAGE,2026-03-15 19:54,Liberia
TANGIER EXPRESS,2026-03-15 19:56,Liberia
STEEL,2026-03-16 09:05,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
STENA SUNSHINE,2026-03-17 06:43,Panama
KINGSTON,2026-03-17 23:18,Malta
CAPE HELLAS,2026-03-18 10:44,Marshall Islands
MSC PERLE,2026-03-20 01:42,Liberia
KYOTO EXPRESS,2026-03-28 01:58,Liberia
UMM SALAL,2026-03-29 05:51,Liberia
