vessel,arrival_estimate,country_of_origin
CONTI MAKALU,2026-03-10 11:57,Liberia
GOLDEN PALM,2026-03-10 12:32,Liberia
NORD ELEGANCE,2026-03-10 12:37,Panama
GSL NICOLETTA,2026-03-10 13:06,Liberia
MSC PRELUDE V,2026-03-11 13:32,Liberia
BORDEAUX,2026-03-11 15:24,Liberia
STEEL,2026-03-12 00:19,Marshall Islands
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
CMA CGM BLUE,2026-03-12 08:47,Malta
MSC PERLE,2026-03-12 23:17,Liberia
WECO AMELIE,2026-03-13 05:41,Liberia
AQUAGEMINI,2026-03-15 00:49,Liberia
NORWEGIAN BREAKAWAY,2026-03-15 03:00,The Bahamas
AMIS YOUTH,2026-03-15 17:57,Liberia
BIANCA,2026-03-16 06:40,Marshall Islands
PEGASUS STAR,2026-03-16 09:02,Marshall Islands
KINGSTON,2026-03-18 08:51,Malta
STI SOLACE,2026-03-24 02:13,Marshall Islands
PRAGUE EXPRESS,2026-03-24 21:10,Liberia
MSC ARCHIMIDIS VIII,2026-03-25 02:35,Cyprus
MSC MAUREEN,2026-03-26 02:46,Panama
