vessel,arrival_estimate,country_of_origin
MSC KIM,2026-04-27 03:10,Panama
MSC MARIAGRAZIA,2026-04-27 05:25,Liberia
GSL NICOLETTA,2026-04-27 07:19,Liberia
PYXIS LAMDA,2026-04-27 09:46,Malta
ARTANIA,2026-04-27 13:25,The Bahamas
ONE AQUILA,2026-04-27 19:32,Panama
MELOI,2026-04-28 08:48,Panama
OASIS OF THE SEAS,2026-04-29 08:08,The Bahamas
ECO MARINA DEL REY,2026-04-30 04:32,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 05:00,Malta
BREMEN EXPRESS,2026-05-02 04:40,Liberia
KINGSTON,2026-05-02 09:25,Malta
PORTO GERMENO,2026-05-02 17:00,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 03:51,Liberia
CL JANE AUSTEN,2026-05-04 16:39,Liberia
WECO MADELEINE,2026-05-07 01:02,Liberia
BULK GENEVA,2026-05-08 10:53,Liberia
CMA CGM CONGO,2026-05-11 18:00,Malta
