vessel,arrival_estimate,country_of_origin
MSC TEMA VIII,2026-09-17 19:27,Liberia
ALGOMA VERITY,2026-09-17 22:55,The Bahamas
MSC ROUEN,2026-09-18 00:59,Liberia
SAMSUN,2026-09-19 06:28,Malta
TOLTEN,2026-09-19 12:40,Liberia
CABO SAN VICENTE,2026-09-20 04:44,Panama
XANTHOS,2026-09-20 08:42,Liberia
SILVER SHADOW,2026-09-20 19:23,The Bahamas
MSC TOMOKO,2026-09-22 03:50,Panama
VANCOUVER STAR,2026-09-22 08:39,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 05:04,Liberia
CMA CGM ORANGE,2026-09-23 14:55,Malta
MSC SENEGAL,2026-09-23 19:00,Liberia
GSL CHRISTEL ELISABE,2026-09-24 06:44,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 10:00,Panama
STI DONALD CTRAUSCHT,2026-09-25 21:57,Marshall Islands
KINGSTON,2026-09-26 08:56,Malta
SSI MARVELOUS,2026-09-26 16:30,Marshall Islands
MARQUETTE,2026-09-27 03:58,Marshall Islands
CEPOLIS,2026-09-27 08:58,Malta
CMA CGM MAUPASSANT,2026-09-27 14:44,Malta
BASS,2026-10-04 10:25,Marshall Islands
