vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-04-28 17:19,Panama
LIBRA LEADER,2026-04-29 00:33,Liberia
ECO MARINA DEL REY,2026-04-30 00:19,Marshall Islands
CMA CGM WHITE,2026-05-01 03:12,Malta
MSC ARICA,2026-05-01 07:42,Liberia
BREMEN EXPRESS,2026-05-02 08:28,Liberia
PORTO GERMENO,2026-05-02 18:24,Liberia
KINGSTON,2026-05-02 21:32,Malta
MSC NAGOYA V,2026-05-03 05:38,Panama
AMERICA,2026-05-05 17:46,Cyprus
CL JANE AUSTEN,2026-05-05 18:01,Liberia
WECO MADELEINE,2026-05-07 01:19,Liberia
BULK GENEVA,2026-05-09 20:07,Liberia
CMA CGM CONGO,2026-05-11 09:51,Malta
