vessel,arrival_estimate,country_of_origin
NORDIC HAWK,2026-02-24 09:14,Liberia
MSC MERAVIGLIA,2026-02-24 13:26,Malta
STI MYTHIC,2026-02-24 13:32,Marshall Islands
NICOS TOMASOS,2026-02-24 23:07,Malta
ARUNA EAGLE,2026-02-25 10:21,Marshall Islands
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
EVER FAITH,2026-02-26 00:05,Panama
PACIFIC NEXUS,2026-02-26 13:04,Panama
TOLEDO TRIUMPH,2026-02-26 16:42,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
CONTI CONTESSA,2026-02-26 19:59,Malta
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
ST GREG,2026-02-27 12:10,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 17:41,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 06:57,Cyprus
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 12:55,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
SFL MAUI,2026-03-06 23:32,Liberia
TENO,2026-03-07 02:31,Liberia
NORD ELEGANCE,2026-03-07 20:35,Panama
TSINGTAO EXPRESS,2026-03-08 18:07,Liberia
CONTI MAKALU,2026-03-10 03:53,Liberia
MSC NOA,2026-03-11 13:46,Liberia
