vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-04-24 19:16,Malta
INDIGO SUN,2026-04-24 19:39,Liberia
MARTINIQUE,2026-04-25 05:25,Liberia
VALIANT LADY,2026-04-25 07:00,The Bahamas
MSC KIM,2026-04-25 10:02,Panama
MOL CHARISMA,2026-04-25 10:20,The Bahamas
NAGOYA EXPRESS,2026-04-25 17:08,Liberia
SFL HAWAII,2026-04-26 03:49,Liberia
CMA CGM SURABAYA,2026-04-26 06:26,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
HTM WARRIOR,2026-04-27 13:49,Malta
ECO MARINA DEL REY,2026-04-29 14:32,Marshall Islands
CMA CGM WHITE,2026-04-30 12:50,Malta
CMA CGM ENDURANCE,2026-04-30 15:35,Malta
KINGSTON,2026-05-02 04:53,Malta
BREMEN EXPRESS,2026-05-02 06:27,Liberia
PORTO GERMENO,2026-05-02 07:42,Liberia
CL JANE AUSTEN,2026-05-04 14:37,Liberia
BULK GENEVA,2026-05-08 17:56,Liberia
CMA CGM CONGO,2026-05-11 11:05,Malta
